Player,Amount,Auction Info
S. Sreesanth,"₹50,00,000",Unsold
Samit Patel,"₹50,00,000",Unsold
Sandeep Warrier,"₹50,00,000",Unsold
Saurabh Tiwary,"₹50,00,000",Unsold
Seekkuge Prasanna,"₹50,00,000",Unsold
Shai Hope,"₹50,00,000",Unsold
Shamrah Brooks,"₹50,00,000",Unsold
Shoriful Islam,"₹50,00,000",Unsold
Sisanda Magala,"₹50,00,000",Unsold
Taskin Ahmed,"₹50,00,000",Unsold
Thisara Perera,"₹50,00,000",Unsold
Waqar Salamkheil,"₹50,00,000",Unsold
Wayne Parnell,"₹50,00,000",Unsold
Wesley Agar,"₹50,00,000",Unsold
Zahir Khan,"₹50,00,000",Unsold
Zubayr Hamza,"₹50,00,000",Unsold
Ali Khan,"₹40,00,000",Unsold
Arun Karthick,"₹40,00,000",Unsold
Chris Green,"₹40,00,000",Unsold
Harpreet Bhatia,"₹40,00,000",Unsold
Kennar Lewis,"₹40,00,000",Unsold
Laurie Evans,"₹40,00,000",Unsold
Sandeep Lamichhane,"₹40,00,000",Unsold
Tom Kohler-Cadmore,"₹40,00,000",Unsold
Ben Dwarshuis,"₹30,00,000",Unsold
Jalaj Saxena,"₹30,00,000",Unsold
Matt Kelly,"₹30,00,000",Unsold
Aaqib Khan,"₹20,00,000",Unsold
Aaron Hardie,"₹20,00,000",Unsold
Abhijeet Saket,"₹20,00,000",Unsold
Abhimanyu Easwaran,"₹20,00,000",Unsold
Abhishek Raut,"₹20,00,000",Unsold
Abid Mushtaq,"₹20,00,000",Unsold
Adithya Ashok,"₹20,00,000",Unsold
Aditya Tare,"₹20,00,000",Unsold
Aditya Thakare,"₹20,00,000",Unsold
Agnivesh Ayachi,"₹20,00,000",Unsold
Aidan Cahill,"₹20,00,000",Unsold
Ajay Dev Goud,"₹20,00,000",Unsold
Ajay Mandal,"₹20,00,000",Unsold
Akash Choudhary,"₹20,00,000",Unsold
Akash Madhwal,"₹20,00,000",Unsold
Akash Singh,"₹20,00,000",Unsold
Akshay Karnewar,"₹20,00,000",Unsold
Akshay Wakhare,"₹20,00,000",Unsold
Akshdeep Nath,"₹20,00,000",Unsold
Alex Ross,"₹20,00,000",Unsold
Amandeep Khare,"₹20,00,000",Unsold
Amit Ali,"₹20,00,000",Unsold
Amit Mishra,"₹20,00,000",Unsold
Amit Yadav,"₹20,00,000",Unsold
Aniket Choudhary,"₹20,00,000",Unsold
Anirudha Joshi,"₹20,00,000",Unsold
Ankush Bains,"₹20,00,000",Unsold
Anuj Raj,"₹20,00,000",Unsold
Apoorv Wankhade,"₹20,00,000",Unsold
Arjit Gupta,"₹20,00,000",Unsold
Arpit Guleria,"₹20,00,000",Unsold
Arun Chaprana,"₹20,00,000",Unsold
Arzan Nagwaswalla,"₹20,00,000",Unsold
Ashutosh Sharma,"₹20,00,000",Unsold
Atharva Ankolekar,"₹20,00,000",Unsold
Atit Sheth,"₹20,00,000",Unsold
Auqib Dar,"₹20,00,000",Unsold
Azim Kazi,"₹20,00,000",Unsold
B.R. Sharath,"₹20,00,000",Unsold
Baba Aparajith,"₹20,00,000",Unsold
Babasafi Pathan,"₹20,00,000",Unsold
Bandaru Ayyappa,"₹20,00,000",Unsold
Bavanaka Sandeep,"₹20,00,000",Unsold
Beyers Swanepoel,"₹20,00,000",Unsold
Bharat Sharma,"₹20,00,000",Unsold
Bhupen Lalwani,"₹20,00,000",Unsold
Cam Fletcher,"₹20,00,000",Unsold
Chaitanya Bishnoi,"₹20,00,000",Unsold
Chinntla Readdi,"₹20,00,000",Unsold
Chintal Gandhi,"₹20,00,000",Unsold
Chirag Gandhi,"₹20,00,000",Unsold
Corbin Bosch,"₹20,00,000",Unsold
Dev Lakra,"₹20,00,000",Unsold
Dharmendrasinh Jadeja,"₹20,00,000",Unsold
Dhrushant Soni,"₹20,00,000",Unsold
Dhruv Patel,"₹20,00,000",Unsold
Dhruv Shorey,"₹20,00,000",Unsold
Dikshanshu Negi,"₹20,00,000",Unsold
Divyang Hinganekar,"₹20,00,000",Unsold
Diwesh Pathania,"₹20,00,000",Unsold
Donavon Ferreira,"₹20,00,000",Unsold
Duan Jansen,"₹20,00,000",Unsold
Dunith Wellalage,"₹20,00,000",Unsold
Eknath Kerkar,"₹20,00,000",Unsold
Fazil Makaya,"₹20,00,000",Unsold
G Periyasamy,"₹20,00,000",Unsold
Gerald Coetzee,"₹20,00,000",Unsold
Girinath Reddy,"₹20,00,000",Unsold
Gurnoor Singh Brar,"₹20,00,000",Unsold
Hardik Tamore,"₹20,00,000",Unsold
Harnoor Singh,"₹20,00,000",Unsold
Harsh Tyagi,"₹20,00,000",Unsold
Harvik Desai,"₹20,00,000",Unsold
Hayden Kerr,"₹20,00,000",Unsold
Henan Malik,"₹20,00,000",Unsold
Henry Shipley,"₹20,00,000",Unsold
Himanshu Rana,"₹20,00,000",Unsold
Himmat Singh,"₹20,00,000",Unsold
Hiten Dalal,"₹20,00,000",Unsold
Ishan Afridi,"₹20,00,000",Unsold
Ishank Jaggi,"₹20,00,000",Unsold
Izharulhuq Naveed,"₹20,00,000",Unsold
J. Kousik,"₹20,00,000",Unsold
Jacob Lintott,"₹20,00,000",Unsold
Jaideep Bhambhu,"₹20,00,000",Unsold
Jake Weatherald,"₹20,00,000",Unsold
Jasmer Dhankhar,"₹20,00,000",Unsold
Jason Sangha,"₹20,00,000",Unsold
Jay Bista,"₹20,00,000",Unsold
Jitender Pal,"₹20,00,000",Unsold
Johan Van Dyk,"₹20,00,000",Unsold
Johannes Smit,"₹20,00,000",Unsold
Jon Russ Jaggesar,"₹20,00,000",Unsold
Jonty Sidhu,"₹20,00,000",Unsold
K Nitish Reddy,"₹20,00,000",Unsold
K.L. Shrijith,"₹20,00,000",Unsold
K.V. Sasikanth,"₹20,00,000",Unsold
Kaif Ahmad,"₹20,00,000",Unsold
Kartikeya Kak,"₹20,00,000",Unsold
Kaushal Tambe,"₹20,00,000",Unsold
Kedar Devdhar,"₹20,00,000",Unsold
Kevin Koththigoda,"₹20,00,000",Unsold
Khizar Dafedar,"₹20,00,000",Unsold
Khrievitso Kense,"₹20,00,000",Unsold
Khwezi Gumede,"₹20,00,000",Unsold
Kulwant Khejroliya,"₹20,00,000",Unsold
Kumar Kartikeya Singh,"₹20,00,000",Unsold
Kushaal Wadhwani,"₹20,00,000",Unsold
Lakhan Raja,"₹20,00,000",Unsold
Lalit Yadav,"₹20,00,000",Unsold
Lance Morris,"₹20,00,000",Unsold
Liam Guthrie,"₹20,00,000",Unsold
Liam Hatcher,"₹20,00,000",Unsold
Lone Muzaffar,"₹20,00,000",Unsold
Lukman Hussain Meriwala,"₹20,00,000",Unsold
M Nidheesh,"₹20,00,000",Unsold
M Venkatesh,"₹20,00,000",Unsold
M. Mohammed,"₹20,00,000",Unsold
M. Siddharth,"₹20,00,000",Unsold
M.B. Darshan,"₹20,00,000",Unsold
M.Harishankar Reddy,"₹20,00,000",Unsold
Manav Suthar,"₹20,00,000",Unsold
Manish Reddy,"₹20,00,000",Unsold
Manoj Bhandage,"₹20,00,000",Unsold
Mark Deyal,"₹20,00,000",Unsold
Matheesha Pathirana,"₹20,00,000",Unsold
Matthew Short,"₹20,00,000",Unsold
Maxwell Swaminathan,"₹20,00,000",Unsold
Mayank Dagar,"₹20,00,000",Unsold
Mayank Rawat,"₹20,00,000",Unsold
Mickil Jaiswal,"₹20,00,000",Unsold
Midhun Sudhesan,"₹20,00,000",Unsold
Migael Pretorius,"₹20,00,000",Unsold
Mihir Hirwani,"₹20,00,000",Unsold
Milind Tandon,"₹20,00,000",Unsold
Mohammed Afridi,"₹20,00,000",Unsold
Mohammed Azharuddeen,"₹20,00,000",Unsold
Mohit Avasthi,"₹20,00,000",Unsold
Mohit Jangra,"₹20,00,000",Unsold
Monu Singh,"₹20,00,000",Unsold
Mujtaba Yousuf,"₹20,00,000",Unsold
Mukesh Kumar Singh,"₹20,00,000",Unsold
Nandre Burger,"₹20,00,000",Unsold
Nathan McAndrew,"₹20,00,000",Unsold
Naushad Shaikh,"₹20,00,000",Unsold
Nidhish Rajagopal,"₹20,00,000",Unsold
Nikhil Gangta,"₹20,00,000",Unsold
Nikhil Naik,"₹20,00,000",Unsold
Ninad Rathva,"₹20,00,000",Unsold
Nivethan Radhakrishnan,"₹20,00,000",Unsold
Nuwan Thushara,"₹20,00,000",Unsold
Nyeem Young,"₹20,00,000",Unsold
Ottneil Baartman,"₹20,00,000",Unsold
Pankaj Jaswal,"₹20,00,000",Unsold
Pardeep Sahu,"₹20,00,000",Unsold
Parth Sahani,"₹20,00,000",Unsold
Pradosh Paul,"₹20,00,000",Unsold
Pranshu Vijayran,"₹20,00,000",Unsold
Prashant Chopra,"₹20,00,000",Unsold
Pratyush Singh,"₹20,00,000",Unsold
Prayas Barman,"₹20,00,000",Unsold
Prerit Agrawal,"₹20,00,000",Unsold
Prerit Dutta,"₹20,00,000",Unsold
Prince Balwant Rai,"₹20,00,000",Unsold
Prithviraj Yarra,"₹20,00,000",Unsold
Priyank Panchal,"₹20,00,000",Unsold
Pukhraj Mann,"₹20,00,000",Unsold
Pulkit Narang,"₹20,00,000",Unsold
Purnank Tyagi,"₹20,00,000",Unsold
Pushpendra Singh Rathore,"₹20,00,000",Unsold
Qamran Iqbal,"₹20,00,000",Unsold
R. Alexandar,"₹20,00,000",Unsold
R. Silambarasan,"₹20,00,000",Unsold
R. Vivek,"₹20,00,000",Unsold
R.Sonu Yadav,"₹20,00,000",Unsold
Rahul Chandrol,"₹20,00,000",Unsold
Rahul Gahlaut,"₹20,00,000",Unsold
Rahul Shukla,"₹20,00,000",Unsold
Rajat Patidar,"₹20,00,000",Unsold
Ravi Chauhan,"₹20,00,000",Unsold
Ravi Sharma,"₹20,00,000",Unsold
Ricky Bhui,"₹20,00,000",Unsold
Ritwik Roy Chowdhury,"₹20,00,000",Unsold
Rohan Kadam,"₹20,00,000",Unsold
Rohan Kunnummal,"₹20,00,000",Unsold
Rohan Rana,"₹20,00,000",Unsold
Ronit More,"₹20,00,000",Unsold
Roosh Kalaria,"₹20,00,000",Unsold
Ruben Trumpelmann,"₹20,00,000",Unsold
Ryan John,"₹20,00,000",Unsold
Ryan Rickelton,"₹20,00,000",Unsold
S. Kishan Kumar,"₹20,00,000",Unsold
Sachin Baby,"₹20,00,000",Unsold
Safvan Patel,"₹20,00,000",Unsold
Safyaan Sharif,"₹20,00,000",Unsold
Sagar Trivedi,"₹20,00,000",Unsold
Sagar Udeshi,"₹20,00,000",Unsold
Sahil Dhiwan,"₹20,00,000",Unsold
Sairaj Patil,"₹20,00,000",Unsold
Samarth Vyas,"₹20,00,000",Unsold
Sameer Rizvi,"₹20,00,000",Unsold
Sandeep Kumar Tomar,"₹20,00,000",Unsold
Sanvir Singh,"₹20,00,000",Unsold
Satyajeet Bachhav,"₹20,00,000",Unsold
Saurabh Kumar,"₹20,00,000",Unsold
Saurav Chuahan,"₹20,00,000",Unsold
Saurin Thakar,"₹20,00,000",Unsold
Shafiqullah Ghafari,"₹20,00,000",Unsold
Shams Mulani,"₹20,00,000",Unsold
Shashwat Rawat,"₹20,00,000",Unsold
Shivam Chauhan,"₹20,00,000",Unsold
Shivam Sharma,"₹20,00,000",Unsold
Shivank Vashisth,"₹20,00,000",Unsold
Shoun Roger,"₹20,00,000",Unsold
Shreevats Goswami,"₹20,00,000",Unsold
Shubham Ranjane,"₹20,00,000",Unsold
Shubham Sharma,"₹20,00,000",Unsold
Shubham Singh,"₹20,00,000",Unsold
Shubham Singh Rohilla,"₹20,00,000",Unsold
Shubhang Hegde,"₹20,00,000",Unsold
Shubhum Arora,"₹20,00,000",Unsold
Siddhant Sharma,"₹20,00,000",Unsold
Siddhesh Wath,"₹20,00,000",Unsold
Sijomon Joseph,"₹20,00,000",Unsold
Stephen Cheepurupalli,"₹20,00,000",Unsold
Sudip Chatterjee,"₹20,00,000",Unsold
Sujit Nayak,"₹20,00,000",Unsold
Sumit Kumar,"₹20,00,000",Unsold
Sushant Mishra,"₹20,00,000",Unsold
Swaraj Wabale,"₹20,00,000",Unsold
Tajinder Dhillon,"₹20,00,000",Unsold
Tanay Thyagarajan,"₹20,00,000",Unsold
Tanmay Agarwal,"₹20,00,000",Unsold
Tanmay Mishra,"₹20,00,000",Unsold
Tanush Kotian,"₹20,00,000",Unsold
Tanveer Sangha,"₹20,00,000",Unsold
Tanveer Ul Haq,"₹20,00,000",Unsold
Tarang Gohel,"₹20,00,000",Unsold
Tom Rogers,"₹20,00,000",Unsold
Upendra Singh Yadav,"₹20,00,000",Unsold
Urvil Patel,"₹20,00,000",Unsold
Utkarsh Singh,"₹20,00,000",Unsold
V Koushik,"₹20,00,000",Unsold
V. Athisayaraj,"₹20,00,000",Unsold
V. Gowtham,"₹20,00,000",Unsold
Vasu Vats,"₹20,00,000",Unsold
Vidyadhar Patil,"₹20,00,000",Unsold
Vipul Krishna,"₹20,00,000",Unsold
Virat Singh,"₹20,00,000",Unsold
Vishnu Solanki,"₹20,00,000",Unsold
Vivrant Sharma,"₹20,00,000",Unsold
Vyshak Vijay Kumar,"₹20,00,000",Unsold
Yash Nahar,"₹20,00,000",Unsold
Yash Thakur,"₹20,00,000",Unsold
Yashovardhan Singh,"₹20,00,000",Unsold
Yudhvir Charak,"₹20,00,000",Unsold
Yuvraj Chaudhary,"₹20,00,000",Unsold
Yuvraj Chudasama,"₹20,00,000",Unsold
Zeeshan Ansari,"₹20,00,000",Unsold
Deepak ChaharChennai Super Kings,"₹14,00,00,000","?14,00,00,000"
Ambati RayuduChennai Super Kings,"₹6,75,00,000","?6,75,00,000"
Dwayne BravoChennai Super Kings,"₹4,40,00,000","?4,40,00,000"
Shivam DubeChennai Super Kings,"₹4,00,00,000","?4,00,00,000"
Chris JordanChennai Super Kings,"₹3,60,00,000","?3,60,00,000"
Robin UthappaChennai Super Kings,"₹2,00,00,000","?2,00,00,000"
Adam MilneChennai Super Kings,"₹1,90,00,000","?1,90,00,000"
Mitchell SantnerChennai Super Kings,"₹1,90,00,000","?1,90,00,000"
Rajvardhan HangargekarChennai Super Kings,"₹1,50,00,000","?1,50,00,000"
Prashant SolankiChennai Super Kings,"₹1,20,00,000","?1,20,00,000"
Devon ConwayChennai Super Kings,"₹1,00,00,000","?1,00,00,000"
Maheesh TheekshanaChennai Super Kings,"₹70,00,000","?70,00,000"
Dwaine PretoriusChennai Super Kings,"₹50,00,000","?50,00,000"
C.Hari NishaanthChennai Super Kings,"₹20,00,000","?20,00,000"
K.Bhagath VarmaChennai Super Kings,"₹20,00,000","?20,00,000"
K.M. AsifChennai Super Kings,"₹20,00,000","?20,00,000"
Mukesh ChoudharyChennai Super Kings,"₹20,00,000","?20,00,000"
